z[m],T[K]
0,478.771
0.0397516,651.955
0.0909938,1043.02
0.140373,1378.21
0.190683,1556.98
0.23913,1632.4
0.290373,1668.72
0.321118,1671.51
0.340683,1677.09
0.388199,1668.72
0.438509,1626.82
0.48882,1531.84
0.540062,1274.86
0.590373,1043.02
0.63882,691.061
0.685404,386.592
