eta,psi
0.0106,0.0773
0.0141,0.1634
0.0187,0.1987
0.0247,0.3314
0.0328,0.4451
0.0435,0.6121
0.0577,0.7976
0.0764,0.796
0.1013,0.8205
0.1343,0.8502
0.1781,0.914
0.2361,0.9032
0.313,0.8385
0.4149,0.714
0.5501,0.6254
0.7292,0.4831
0.9668,0.3768
1.2817,0.2742
1.6991,0.1819
2.2525,0.1056
2.9862,0.0499
3.9588,0.0179
5.2483,0.0041
6.9577,0.0006
9.2239,0.0001
